iter	Passed	Remaining
3225	50804	12189
3226	50818	12173
3227	50833	12157
3228	50847	12141
3229	50862	12125
3230	50878	12109
3231	50893	12093
3232	50910	12077
3233	50925	12062
3234	50940	12046
3235	50955	12030
3236	50971	12014
3237	50988	11999
3238	51003	11983
3239	51018	11967
3240	51034	11951
3241	51049	11935
3242	51063	11919
3243	51078	11903
3244	51093	11887
3245	51107	11871
3246	51122	11855
3247	51138	11839
3248	51152	11823
3249	51167	11807
3250	51182	11791
3251	51198	11776
3252	51212	11760
3253	51228	11744
3254	51244	11728
3255	51260	11713
3256	51276	11697
3257	51291	11681
3258	51306	11665
3259	51321	11649
3260	51335	11633
3261	51351	11617
3262	51365	11601
3263	51380	11585
3264	51397	11570
3265	51411	11554
3266	51426	11538
3267	51441	11522
3268	51459	11507
3269	51474	11491
3270	51490	11475
3271	51507	11460
3272	51521	11443
3273	51536	11428
3274	51552	11412
3275	51566	11396
3276	51582	11380
3277	51597	11364
3278	51613	11348
3279	51627	11332
3280	51641	11316
3281	51656	11300
3282	51671	11284
3283	51686	11269
3284	51702	11253
3285	51719	11237
3286	51733	11221
3287	51748	11205
3288	51764	11190
3289	51779	11174
3290	51793	11158
3291	51807	11142
3292	51822	11126
3293	51837	11110
3294	51851	11094
3295	51866	11078
3296	51880	11062
3297	51894	11046
3298	51909	11030
3299	51923	11014
3300	51940	10998
3301	51954	10982
3302	51969	10966
3303	51984	10950
3304	51999	10934
3305	52014	10918
3306	52028	10902
3307	52043	10887
3308	52058	10871
3309	52072	10855
3310	52087	10839
3311	52102	10823
3312	52117	10807
3313	52131	10791
3314	52146	10775
3315	52161	10759
3316	52174	10743
3317	52189	10727
3318	52204	10711
3319	52218	10695
3320	52232	10679
3321	52247	10663
3322	52262	10647
3323	52277	10631
3324	52292	10615
3325	52307	10599
3326	52320	10583
3327	52334	10567
3328	52349	10551
3329	52364	10535
3330	52377	10519
3331	52393	10503
3332	52408	10488
3333	52422	10471
3334	52436	10455
3335	52451	10440
3336	52466	10424
3337	52479	10407
3338	52494	10392
3339	52510	10376
3340	52524	10360
3341	52539	10344
3342	52554	10328
3343	52568	10312
3344	52582	10296
3345	52597	10280
3346	52612	10264
3347	52627	10248
3348	52643	10233
3349	52657	10217
3350	52671	10201
3351	52687	10185
3352	52703	10169
3353	52718	10153
3354	52734	10138
3355	52748	10122
3356	52764	10106
3357	52780	10090
3358	52796	10075
3359	52812	10059
3360	52827	10043
3361	52842	10027
3362	52857	10011
3363	52871	9995
3364	52886	9980
3365	52901	9964
3366	52916	9948
3367	52932	9932
3368	52948	9917
3369	52962	9900
3370	52976	9884
3371	52991	9869
3372	53009	9853
3373	53024	9837
3374	53039	9822
3375	53054	9806
3376	53069	9790
3377	53084	9774
3378	53100	9758
3379	53115	9743
3380	53130	9727
3381	53146	9711
3382	53159	9695
3383	53173	9679
3384	53188	9663
3385	53205	9648
3386	53220	9632
3387	53236	9616
3388	53252	9600
3389	53267	9584
3390	53282	9569
3391	53298	9553
3392	53313	9537
3393	53329	9522
3394	53345	9506
3395	53359	9490
3396	53374	9474
3397	53390	9458
3398	53406	9443
3399	53421	9427
3400	53438	9411
3401	53453	9395
3402	53467	9379
3403	53482	9364
3404	53497	9348
3405	53513	9332
3406	53529	9316
3407	53545	9301
3408	53560	9285
3409	53575	9269
3410	53591	9253
3411	53607	9238
3412	53621	9222
3413	53636	9206
3414	53650	9190
3415	53664	9174
3416	53679	9158
3417	53694	9142
3418	53708	9126
3419	53723	9110
3420	53736	9094
3421	53752	9079
3422	53767	9063
3423	53782	9047
3424	53797	9031
3425	53812	9015
3426	53828	9000
3427	53842	8984
3428	53856	8968
3429	53870	8952
3430	53885	8936
3431	53900	8920
3432	53914	8904
3433	53929	8888
3434	53944	8872
3435	53958	8857
3436	53973	8841
3437	53988	8825
3438	54003	8809
3439	54017	8793
3440	54032	8777
3441	54047	8761
3442	54061	8745
3443	54076	8730
3444	54090	8714
3445	54104	8698
3446	54119	8682
3447	54133	8666
3448	54148	8650
3449	54162	8634
3450	54176	8618
3451	54190	8602
3452	54205	8586
3453	54221	8571
3454	54237	8555
3455	54254	8540
3456	54269	8524
3457	54283	8508
3458	54298	8492
3459	54312	8476
3460	54327	8460
3461	54342	8444
3462	54357	8429
3463	54372	8413
3464	54387	8397
3465	54402	8381
3466	54415	8365
3467	54431	8349
3468	54445	8334
3469	54459	8317
3470	54474	8302
3471	54488	8286
3472	54504	8270
3473	54519	8254
3474	54534	8239
3475	54548	8223
3476	54562	8207
3477	54577	8191
3478	54593	8175
3479	54608	8159
3480	54624	8144
3481	54638	8128
3482	54653	8112
3483	54670	8096
3484	54685	8081
3485	54700	8065
3486	54714	8049
3487	54730	8033
3488	54744	8017
3489	54760	8002
3490	54775	7986
3491	54790	7970
3492	54805	7954
3493	54820	7939
3494	54835	7923
3495	54849	7907
3496	54866	7891
3497	54881	7876
3498	54896	7860
3499	54911	7844
3500	54925	7828
3501	54940	7812
3502	54954	7796
3503	54970	7781
3504	54984	7765
3505	55001	7749
3506	55016	7733
3507	55031	7718
3508	55045	7702
3509	55060	7686
3510	55075	7670
3511	55089	7654
3512	55103	7638
3513	55119	7623
3514	55135	7607
3515	55150	7591
3516	55165	7576
3517	55181	7560
3518	55196	7544
3519	55211	7528
3520	55225	7512
3521	55239	7496
3522	55255	7481
3523	55271	7465
3524	55286	7449
3525	55302	7434
3526	55317	7418
3527	55332	7402
3528	55347	7387
3529	55363	7371
3530	55378	7355
3531	55393	7339
3532	55408	7324
3533	55424	7308
3534	55438	7292
3535	55453	7276
3536	55467	7260
3537	55482	7245
3538	55498	7229
3539	55513	7213
3540	55528	7197
3541	55544	7182
3542	55560	7166
3543	55575	7150
3544	55590	7134
3545	55607	7119
3546	55624	7103
3547	55639	7088
3548	55656	7072
3549	55674	7057
3550	55691	7041
3551	55709	7026
3552	55726	7010
3553	55743	6995
3554	55760	6979
3555	55778	6964
3556	55795	6948
3557	55814	6933
3558	55831	6918
3559	55847	6902
3560	55863	6886
3561	55880	6871
3562	55899	6856
3563	55920	6841
3564	55941	6825
3565	55961	6810
3566	55981	6795
3567	56000	6780
3568	56016	6764
3569	56032	6749
3570	56049	6733
3571	56065	6717
3572	56081	6702
3573	56096	6686
3574	56111	6670
3575	56126	6654
3576	56140	6638
3577	56155	6623
3578	56169	6607
3579	56183	6591
3580	56197	6575
3581	56212	6559
3582	56227	6543
3583	56242	6528
3584	56258	6512
3585	56272	6496
3586	56286	6480
3587	56301	6464
3588	56318	6449
3589	56333	6433
3590	56347	6417
3591	56362	6401
3592	56377	6386
3593	56394	6370
3594	56410	6355
3595	56426	6339
3596	56441	6323
3597	56456	6307
3598	56470	6291
3599	56485	6276
3600	56501	6260
3601	56516	6244
3602	56529	6228
3603	56544	6212
3604	56559	6197
3605	56574	6181
3606	56589	6165
3607	56604	6149
3608	56620	6134
3609	56636	6118
3610	56652	6102
3611	56668	6087
3612	56683	6071
3613	56698	6055
3614	56714	6040
3615	56728	6024
3616	56743	6008
3617	56758	5992
3618	56773	5976
3619	56788	5961
3620	56804	5945
3621	56820	5929
3622	56834	5914
3623	56849	5898
3624	56864	5882
3625	56879	5866
3626	56894	5850
3627	56911	5835
3628	56926	5819
3629	56940	5803
3630	56955	5788
3631	56970	5772
3632	56985	5756
3633	57001	5740
3634	57017	5725
3635	57032	5709
3636	57048	5693
3637	57064	5678
3638	57078	5662
3639	57093	5646
3640	57108	5630
3641	57123	5615
3642	57138	5599
3643	57152	5583
3644	57167	5567
3645	57182	5552
3646	57198	5536
3647	57215	5520
3648	57230	5505
3649	57248	5489
3650	57263	5473
3651	57277	5458
3652	57293	5442
3653	57307	5426
3654	57322	5410
3655	57337	5395
3656	57352	5379
3657	57367	5363
3658	57382	5347
3659	57399	5332
3660	57414	5316
3661	57429	5300
3662	57445	5285
3663	57462	5269
3664	57477	5253
3665	57494	5238
3666	57512	5222
3667	57528	5207
3668	57546	5191
3669	57562	5175
3670	57577	5160
3671	57595	5144
3672	57610	5128
3673	57627	5113
3674	57643	5097
3675	57658	5081
3676	57674	5066
3677	57690	5050
3678	57705	5034
3679	57719	5019
3680	57733	5003
3681	57750	4987
3682	57765	4971
3683	57780	4956
3684	57795	4940
3685	57810	4924
3686	57825	4909
3687	57840	4893
3688	57856	4877
3689	57870	4861
3690	57885	4846
3691	57900	4830
3692	57915	4814
3693	57930	4798
3694	57945	4783
3695	57960	4767
3696	57975	4751
3697	57989	4735
3698	58006	4720
3699	58021	4704
3700	58036	4688
3701	58051	4672
3702	58065	4657
3703	58081	4641
3704	58096	4625
3705	58113	4610
3706	58127	4594
3707	58144	4578
3708	58160	4563
3709	58177	4547
3710	58192	4531
3711	58208	4516
3712	58224	4500
3713	58239	4484
3714	58256	4469
3715	58270	4453
3716	58287	4437
3717	58303	4422
3718	58318	4406
3719	58334	4390
3720	58349	4375
3721	58365	4359
3722	58382	4343
3723	58399	4328
3724	58414	4312
3725	58429	4296
3726	58445	4281
3727	58461	4265
3728	58476	4249
3729	58492	4234
3730	58508	4218
3731	58523	4202
3732	58539	4187
3733	58557	4171
3734	58572	4155
3735	58589	4140
3736	58604	4124
3737	58620	4108
3738	58638	4093
3739	58654	4077
3740	58672	4062
3741	58689	4046
3742	58706	4030
3743	58722	4015
3744	58739	3999
3745	58756	3984
3746	58772	3968
3747	58789	3952
3748	58805	3937
3749	58819	3921
3750	58837	3905
3751	58854	3890
3752	58870	3874
3753	58887	3858
3754	58904	3843
3755	58920	3827
3756	58937	3812
3757	58954	3796
3758	58970	3780
3759	58988	3765
3760	59006	3749
3761	59021	3733
3762	59039	3718
3763	59059	3702
3764	59076	3687
3765	59094	3671
3766	59111	3656
3767	59128	3640
3768	59147	3625
3769	59165	3609
3770	59184	3594
3771	59201	3578
3772	59218	3562
3773	59235	3547
3774	59254	3531
3775	59270	3516
3776	59286	3500
3777	59302	3484
3778	59316	3468
3779	59331	3453
3780	59347	3437
3781	59363	3421
3782	59378	3406
3783	59395	3390
3784	59410	3374
3785	59425	3358
3786	59441	3343
3787	59456	3327
3788	59471	3311
3789	59486	3296
3790	59504	3280
3791	59518	3264
3792	59535	3249
3793	59554	3233
3794	59569	3217
3795	59585	3202
3796	59602	3186
3797	59618	3170
3798	59635	3155
3799	59653	3139
3800	59671	3124
3801	59690	3108
3802	59708	3092
3803	59725	3077
3804	59743	3061
3805	59760	3046
3806	59776	3030
3807	59793	3014
3808	59809	2999
3809	59826	2983
3810	59842	2967
3811	59858	2952
3812	59876	2936
3813	59891	2920
3814	59907	2905
3815	59924	2889
3816	59939	2873
3817	59954	2857
3818	59970	2842
3819	59987	2826
3820	60004	2810
3821	60020	2795
3822	60036	2779
3823	60050	2763
3824	60064	2748
3825	60080	2732
3826	60095	2716
3827	60110	2700
3828	60126	2685
3829	60142	2669
3830	60159	2653
3831	60175	2638
3832	60190	2622
3833	60215	2607
3834	60237	2591
3835	60254	2576
3836	60272	2560
3837	60290	2544
3838	60306	2529
3839	60325	2513
3840	60342	2497
3841	60359	2482
3842	60377	2466
3843	60393	2450
3844	60409	2435
3845	60424	2419
3846	60441	2403
3847	60458	2388
3848	60477	2372
3849	60497	2357
3850	60514	2341
3851	60530	2325
3852	60545	2309
3853	60560	2294
3854	60576	2278
3855	60593	2262
3856	60608	2247
3857	60626	2231
3858	60644	2215
3859	60662	2200
3860	60679	2184
3861	60695	2168
3862	60710	2153
3863	60729	2137
3864	60749	2121
3865	60768	2106
3866	60787	2090
3867	60806	2075
3868	60824	2059
3869	60844	2043
3870	60861	2028
3871	60912	2013
3872	60945	1998
3873	60971	1983
3874	60992	1967
3875	61008	1951
3876	61026	1936
3877	61046	1920
3878	61064	1904
3879	61085	1889
3880	61105	1873
3881	61122	1857
3882	61144	1842
3883	61163	1826
3884	61181	1811
3885	61199	1795
3886	61220	1779
3887	61241	1764
3888	61259	1748
3889	61277	1732
3890	61293	1717
3891	61313	1701
3892	61331	1685
3893	61356	1670
3894	61376	1654
3895	61398	1638
3896	61423	1623
3897	61446	1607
3898	61465	1592
3899	61482	1576
3900	61500	1560
3901	61521	1545
3902	61539	1529
3903	61556	1513
3904	61570	1497
3905	61584	1482
3906	61599	1466
3907	61615	1450
3908	61630	1434
3909	61646	1418
3910	61660	1403
3911	61676	1387
3912	61691	1371
3913	61706	1355
3914	61721	1340
3915	61737	1324
3916	61751	1308
3917	61768	1292
3918	61784	1276
3919	61798	1261
3920	61814	1245
3921	61829	1229
3922	61843	1213
3923	61860	1198
3924	61875	1182
3925	61890	1166
3926	61906	1150
3927	61921	1135
3928	61935	1119
3929	61951	1103
3930	61965	1087
3931	61980	1071
3932	61995	1056
3933	62011	1040
3934	62027	1024
3935	62041	1008
3936	62056	993
3937	62071	977
3938	62087	961
3939	62102	945
3940	62117	929
3941	62131	914
3942	62145	898
3943	62160	882
3944	62176	866
3945	62191	851
3946	62206	835
3947	62220	819
3948	62236	803
3949	62252	788
3950	62267	772
3951	62282	756
3952	62297	740
3953	62311	724
3954	62327	709
3955	62343	693
3956	62360	677
3957	62375	661
3958	62389	646
3959	62404	630
3960	62419	614
3961	62433	598
3962	62449	583
3963	62464	567
3964	62479	551
3965	62495	535
3966	62510	520
3967	62525	504
3968	62540	488
3969	62556	472
3970	62571	456
3971	62586	441
3972	62601	425
3973	62617	409
3974	62634	393
3975	62650	378
3976	62667	362
3977	62683	346
3978	62699	330
3979	62715	315
3980	62732	299
3981	62750	283
3982	62768	267
3983	62784	252
3984	62799	236
3985	62814	220
3986	62830	204
3987	62847	189
3988	62865	173
3989	62880	157
3990	62897	141
3991	62912	126
3992	62927	110
3993	62942	94
3994	62958	78
3995	62974	63
3996	62991	47
3997	63006	31
3998	63021	15
3999	63037	0
