iter	Passed	Remaining
3225	47732	11452
3226	47749	11437
3227	47763	11423
3228	47780	11408
3229	47798	11394
3230	47814	11380
3231	47828	11365
3232	47846	11351
3233	47862	11336
3234	47880	11322
3235	47897	11308
3236	47911	11293
3237	47926	11278
3238	47940	11263
3239	47956	11249
3240	47971	11234
3241	47985	11219
3242	48001	11204
3243	48018	11190
3244	48032	11175
3245	48047	11160
3246	48061	11145
3247	48075	11130
3248	48089	11115
3249	48103	11100
3250	48166	11097
3251	48207	11088
3252	48249	11079
3253	48303	11073
3254	48357	11068
3255	48373	11053
3256	48390	11038
3257	48404	11023
3258	48421	11009
3259	48436	10994
3260	48452	10980
3261	48470	10965
3262	48486	10951
3263	48503	10936
3264	48518	10922
3265	48534	10907
3266	48549	10892
3267	48564	10877
3268	48580	10863
3269	48597	10849
3270	48613	10834
3271	48629	10819
3272	48646	10805
3273	48662	10790
3274	48677	10775
3275	48692	10761
3276	48707	10746
3277	48722	10731
3278	48736	10716
3279	48751	10701
3280	48765	10686
3281	48779	10671
3282	48794	10656
3283	48808	10641
3284	48821	10626
3285	48837	10611
3286	48852	10596
3287	48866	10581
3288	48880	10566
3289	48894	10551
3290	48908	10536
3291	48921	10521
3292	48933	10505
3293	48947	10490
3294	48961	10475
3295	48974	10460
3296	48987	10445
3297	49000	10430
3298	49014	10414
3299	49028	10399
3300	49042	10384
3301	49055	10369
3302	49069	10354
3303	49083	10339
3304	49096	10324
3305	49109	10309
3306	49122	10293
3307	49136	10278
3308	49149	10263
3309	49163	10248
3310	49177	10233
3311	49191	10218
3312	49205	10203
3313	49218	10188
3314	49232	10173
3315	49245	10158
3316	49258	10142
3317	49272	10127
3318	49286	10112
3319	49300	10097
3320	49313	10082
3321	49327	10067
3322	49341	10052
3323	49354	10037
3324	49368	10022
3325	49381	10006
3326	49396	9992
3327	49409	9976
3328	49422	9961
3329	49437	9946
3330	49451	9931
3331	49464	9916
3332	49478	9901
3333	49491	9886
3334	49505	9871
3335	49518	9856
3336	49532	9841
3337	49548	9826
3338	49561	9811
3339	49575	9796
3340	49588	9781
3341	49601	9766
3342	49615	9751
3343	49629	9735
3344	49644	9721
3345	49658	9706
3346	49671	9690
3347	49685	9675
3348	49699	9661
3349	49713	9645
3350	49726	9630
3351	49740	9615
3352	49753	9600
3353	49767	9585
3354	49782	9570
3355	49795	9555
3356	49809	9540
3357	49822	9525
3358	49835	9510
3359	49849	9495
3360	49861	9479
3361	49874	9464
3362	49888	9449
3363	49902	9434
3364	49916	9419
3365	49929	9404
3366	49946	9389
3367	49962	9375
3368	49977	9360
3369	49991	9345
3370	50006	9330
3371	50020	9315
3372	50035	9301
3373	50050	9286
3374	50064	9271
3375	50078	9256
3376	50094	9241
3377	50110	9226
3378	50125	9212
3379	50140	9197
3380	50154	9182
3381	50168	9167
3382	50183	9152
3383	50197	9137
3384	50217	9123
3385	50232	9108
3386	50248	9094
3387	50268	9080
3388	50285	9065
3389	50301	9051
3390	50315	9036
3391	50330	9021
3392	50345	9006
3393	50359	8991
3394	50372	8976
3395	50385	8961
3396	50398	8946
3397	50411	8931
3398	50424	8915
3399	50436	8900
3400	50450	8885
3401	50464	8870
3402	50478	8855
3403	50491	8840
3404	50504	8825
3405	50517	8810
3406	50529	8794
3407	50543	8779
3408	50555	8764
3409	50569	8749
3410	50582	8734
3411	50596	8719
3412	50609	8704
3413	50623	8689
3414	50638	8674
3415	50652	8659
3416	50666	8644
3417	50681	8629
3418	50695	8614
3419	50709	8599
3420	50723	8584
3421	50737	8569
3422	50751	8554
3423	50765	8539
3424	50779	8524
3425	50793	8510
3426	50807	8495
3427	50822	8480
3428	50836	8465
3429	50849	8450
3430	50863	8435
3431	50877	8420
3432	50892	8405
3433	50906	8390
3434	50919	8375
3435	50933	8360
3436	50947	8345
3437	50959	8330
3438	50972	8315
3439	50986	8300
3440	51000	8285
3441	51013	8270
3442	51027	8255
3443	51043	8240
3444	51057	8225
3445	51072	8210
3446	51085	8195
3447	51099	8180
3448	51113	8165
3449	51127	8150
3450	51142	8135
3451	51155	8120
3452	51169	8105
3453	51182	8090
3454	51195	8075
3455	51210	8060
3456	51224	8045
3457	51239	8031
3458	51253	8016
3459	51267	8001
3460	51281	7986
3461	51294	7971
3462	51308	7956
3463	51321	7941
3464	51334	7926
3465	51347	7911
3466	51360	7895
3467	51373	7880
3468	51386	7865
3469	51399	7850
3470	51412	7835
3471	51424	7820
3472	51438	7805
3473	51453	7790
3474	51465	7775
3475	51477	7760
3476	51490	7745
3477	51503	7730
3478	51516	7714
3479	51529	7699
3480	51542	7684
3481	51555	7669
3482	51568	7654
3483	51581	7639
3484	51594	7624
3485	51607	7609
3486	51623	7594
3487	51638	7579
3488	51652	7564
3489	51665	7549
3490	51679	7535
3491	51693	7520
3492	51706	7505
3493	51720	7490
3494	51735	7475
3495	51751	7460
3496	51766	7445
3497	51780	7431
3498	51795	7416
3499	51811	7401
3500	51825	7386
3501	51839	7371
3502	51855	7357
3503	51869	7342
3504	51885	7327
3505	51900	7312
3506	51914	7297
3507	51930	7283
3508	51947	7268
3509	51962	7254
3510	51976	7239
3511	51991	7224
3512	52004	7209
3513	52018	7194
3514	52033	7179
3515	52049	7164
3516	52063	7150
3517	52076	7134
3518	52090	7120
3519	52103	7104
3520	52116	7090
3521	52133	7075
3522	52148	7060
3523	52162	7045
3524	52175	7030
3525	52190	7015
3526	52203	7000
3527	52216	6985
3528	52231	6971
3529	52245	6956
3530	52259	6941
3531	52273	6926
3532	52297	6912
3533	52311	6897
3534	52326	6883
3535	52342	6868
3536	52358	6853
3537	52374	6839
3538	52390	6824
3539	52404	6809
3540	52417	6794
3541	52431	6779
3542	52446	6764
3543	52461	6750
3544	52476	6735
3545	52490	6720
3546	52503	6705
3547	52515	6690
3548	52532	6675
3549	52545	6660
3550	52558	6645
3551	52571	6630
3552	52584	6615
3553	52596	6600
3554	52608	6585
3555	52621	6570
3556	52635	6555
3557	52648	6540
3558	52661	6525
3559	52674	6510
3560	52686	6495
3561	52700	6480
3562	52712	6465
3563	52725	6450
3564	52739	6435
3565	52751	6420
3566	52764	6405
3567	52776	6389
3568	52788	6374
3569	52801	6359
3570	52813	6344
3571	52825	6329
3572	52838	6314
3573	52849	6299
3574	52862	6284
3575	52874	6269
3576	52887	6254
3577	52899	6239
3578	52911	6224
3579	52924	6208
3580	52936	6193
3581	52948	6178
3582	52960	6163
3583	52973	6148
3584	52985	6133
3585	52998	6118
3586	53010	6103
3587	53023	6088
3588	53035	6073
3589	53048	6058
3590	53061	6043
3591	53073	6028
3592	53086	6013
3593	53098	5998
3594	53111	5983
3595	53123	5968
3596	53136	5953
3597	53150	5938
3598	53163	5923
3599	53176	5908
3600	53188	5893
3601	53201	5878
3602	53214	5863
3603	53226	5848
3604	53238	5833
3605	53250	5818
3606	53263	5803
3607	53275	5788
3608	53288	5773
3609	53301	5758
3610	53313	5743
3611	53325	5728
3612	53337	5713
3613	53350	5698
3614	53362	5683
3615	53375	5668
3616	53388	5653
3617	53400	5638
3618	53414	5623
3619	53427	5608
3620	53440	5593
3621	53453	5578
3622	53465	5563
3623	53478	5548
3624	53491	5533
3625	53503	5518
3626	53517	5503
3627	53529	5488
3628	53542	5473
3629	53555	5458
3630	53567	5443
3631	53579	5428
3632	53592	5413
3633	53604	5398
3634	53618	5384
3635	53631	5369
3636	53644	5354
3637	53658	5339
3638	53670	5324
3639	53683	5309
3640	53695	5294
3641	53708	5279
3642	53721	5264
3643	53734	5249
3644	53746	5234
3645	53759	5219
3646	53772	5204
3647	53784	5189
3648	53797	5174
3649	53810	5159
3650	53823	5144
3651	53836	5130
3652	53849	5115
3653	53863	5100
3654	53875	5085
3655	53888	5070
3656	53900	5055
3657	53912	5040
3658	53925	5025
3659	53937	5010
3660	53950	4995
3661	53962	4980
3662	53975	4965
3663	53987	4950
3664	53999	4935
3665	54011	4920
3666	54024	4905
3667	54036	4890
3668	54048	4875
3669	54060	4861
3670	54072	4846
3671	54083	4831
3672	54095	4816
3673	54107	4801
3674	54120	4786
3675	54132	4771
3676	54145	4756
3677	54158	4741
3678	54170	4726
3679	54182	4711
3680	54194	4696
3681	54206	4681
3682	54218	4666
3683	54230	4651
3684	54242	4636
3685	54254	4621
3686	54267	4606
3687	54279	4592
3688	54291	4577
3689	54304	4562
3690	54316	4547
3691	54328	4532
3692	54340	4517
3693	54353	4502
3694	54365	4487
3695	54377	4472
3696	54389	4457
3697	54402	4442
3698	54415	4427
3699	54428	4413
3700	54441	4398
3701	54453	4383
3702	54465	4368
3703	54477	4353
3704	54489	4338
3705	54501	4323
3706	54514	4308
3707	54526	4293
3708	54538	4278
3709	54550	4264
3710	54563	4249
3711	54574	4234
3712	54587	4219
3713	54599	4204
3714	54611	4189
3715	54623	4174
3716	54636	4159
3717	54648	4144
3718	54660	4130
3719	54673	4115
3720	54686	4100
3721	54698	4085
3722	54711	4070
3723	54724	4055
3724	54737	4041
3725	54750	4026
3726	54762	4011
3727	54774	3996
3728	54786	3981
3729	54798	3966
3730	54811	3951
3731	54823	3936
3732	54836	3922
3733	54848	3907
3734	54860	3892
3735	54873	3877
3736	54885	3862
3737	54897	3847
3738	54910	3833
3739	54922	3818
3740	54934	3803
3741	54946	3788
3742	54958	3773
3743	54970	3758
3744	54982	3743
3745	54995	3729
3746	55008	3714
3747	55020	3699
3748	55033	3684
3749	55046	3669
3750	55059	3654
3751	55070	3640
3752	55083	3625
3753	55096	3610
3754	55109	3595
3755	55123	3580
3756	55136	3566
3757	55149	3551
3758	55161	3536
3759	55173	3521
3760	55186	3506
3761	55198	3492
3762	55211	3477
3763	55224	3462
3764	55236	3447
3765	55248	3432
3766	55260	3418
3767	55272	3403
3768	55285	3388
3769	55297	3373
3770	55311	3358
3771	55325	3344
3772	55341	3329
3773	55355	3314
3774	55369	3300
3775	55385	3285
3776	55399	3270
3777	55416	3256
3778	55432	3241
3779	55446	3227
3780	55460	3212
3781	55474	3197
3782	55489	3182
3783	55504	3168
3784	55517	3153
3785	55533	3139
3786	55549	3124
3787	55563	3109
3788	55579	3095
3789	55599	3080
3790	55617	3066
3791	55641	3052
3792	55659	3037
3793	55677	3023
3794	55692	3008
3795	55707	2993
3796	55724	2979
3797	55739	2964
3798	55752	2949
3799	55765	2935
3800	55778	2920
3801	55790	2905
3802	55802	2890
3803	55814	2875
3804	55827	2861
3805	55840	2846
3806	55854	2831
3807	55867	2816
3808	55880	2802
3809	55892	2787
3810	55905	2772
3811	55917	2757
3812	55930	2742
3813	55943	2728
3814	55955	2713
3815	55967	2698
3816	55980	2683
3817	55992	2669
3818	56006	2654
3819	56018	2639
3820	56031	2624
3821	56043	2610
3822	56056	2595
3823	56069	2580
3824	56082	2565
3825	56093	2551
3826	56105	2536
3827	56117	2521
3828	56130	2506
3829	56142	2491
3830	56155	2477
3831	56167	2462
3832	56179	2447
3833	56191	2432
3834	56204	2418
3835	56216	2403
3836	56229	2388
3837	56241	2373
3838	56253	2359
3839	56265	2344
3840	56278	2329
3841	56290	2314
3842	56302	2300
3843	56313	2285
3844	56326	2270
3845	56338	2255
3846	56350	2241
3847	56363	2226
3848	56375	2211
3849	56387	2196
3850	56400	2182
3851	56412	2167
3852	56425	2152
3853	56437	2138
3854	56450	2123
3855	56462	2108
3856	56475	2093
3857	56487	2079
3858	56500	2064
3859	56512	2049
3860	56525	2034
3861	56537	2020
3862	56549	2005
3863	56561	1990
3864	56573	1976
3865	56585	1961
3866	56597	1946
3867	56609	1931
3868	56621	1917
3869	56633	1902
3870	56646	1887
3871	56659	1873
3872	56672	1858
3873	56684	1843
3874	56698	1828
3875	56710	1814
3876	56723	1799
3877	56735	1784
3878	56747	1770
3879	56759	1755
3880	56772	1740
3881	56783	1726
3882	56796	1711
3883	56808	1696
3884	56820	1681
3885	56833	1667
3886	56846	1652
3887	56858	1637
3888	56870	1623
3889	56882	1608
3890	56894	1593
3891	56906	1579
3892	56918	1564
3893	56930	1549
3894	56943	1535
3895	56955	1520
3896	56968	1505
3897	56981	1491
3898	56994	1476
3899	57006	1461
3900	57020	1447
3901	57032	1432
3902	57045	1417
3903	57058	1403
3904	57071	1388
3905	57083	1373
3906	57095	1359
3907	57109	1344
3908	57122	1329
3909	57135	1315
3910	57148	1300
3911	57161	1285
3912	57175	1271
3913	57187	1256
3914	57199	1241
3915	57212	1227
3916	57224	1212
3917	57237	1197
3918	57251	1183
3919	57264	1168
3920	57277	1154
3921	57290	1139
3922	57303	1124
3923	57316	1110
3924	57329	1095
3925	57342	1080
3926	57357	1066
3927	57369	1051
3928	57384	1036
3929	57396	1022
3930	57408	1007
3931	57421	993
3932	57433	978
3933	57445	963
3934	57458	949
3935	57471	934
3936	57484	919
3937	57497	905
3938	57509	890
3939	57522	875
3940	57534	861
3941	57547	846
3942	57560	832
3943	57573	817
3944	57586	802
3945	57600	788
3946	57614	773
3947	57628	759
3948	57640	744
3949	57653	729
3950	57666	715
3951	57678	700
3952	57692	685
3953	57706	671
3954	57719	656
3955	57732	642
3956	57745	627
3957	57758	612
3958	57770	598
3959	57783	583
3960	57797	569
3961	57809	554
3962	57822	539
3963	57835	525
3964	57848	510
3965	57862	496
3966	57875	481
3967	57888	466
3968	57902	452
3969	57913	437
3970	57926	423
3971	57939	408
3972	57951	393
3973	57964	379
3974	57976	364
3975	57988	350
3976	58000	335
3977	58012	320
3978	58025	306
3979	58037	291
3980	58049	277
3981	58061	262
3982	58074	247
3983	58086	233
3984	58098	218
3985	58111	204
3986	58123	189
3987	58135	174
3988	58147	160
3989	58160	145
3990	58172	131
3991	58185	116
3992	58198	102
3993	58210	87
3994	58222	72
3995	58234	58
3996	58246	43
3997	58258	29
3998	58270	14
3999	58282	0
