iter	Logloss
2816	0.0006338449887
2817	0.0006338449887
2818	0.0006338449887
2819	0.0006338449887
2820	0.0006338449887
2821	0.0006338449887
2822	0.0006338449887
2823	0.0006338449887
2824	0.0006338449887
2825	0.0006338449887
2826	0.0006338449887
2827	0.0006338449887
2828	0.0006338449887
2829	0.0006338449887
2830	0.0006338449887
2831	0.0006338449887
2832	0.0006338449887
2833	0.0006338449887
2834	0.0006338449887
2835	0.0006338449887
2836	0.0006338449887
2837	0.0006338449887
2838	0.0006338449887
2839	0.0006338449887
2840	0.0006338449887
2841	0.0006338449887
2842	0.0006338449887
2843	0.0006338449887
2844	0.0006338449887
2845	0.0006338449887
2846	0.0006338449887
2847	0.0006338449887
2848	0.0006338449887
2849	0.0006338449887
2850	0.0006338449887
2851	0.0006338449887
2852	0.0006338449887
2853	0.0006338449887
2854	0.0006338449887
2855	0.0006338449887
2856	0.0006338449887
2857	0.0006338449887
2858	0.0006338449887
2859	0.0006338449887
2860	0.0006338449887
2861	0.0006338449887
2862	0.0006338449887
2863	0.0006338449887
2864	0.0006338449887
2865	0.0006338449887
2866	0.0006338449887
2867	0.0006338449887
2868	0.0006338449887
2869	0.0006338449887
2870	0.0006338449887
2871	0.0006338449887
2872	0.0006338449887
2873	0.0006338449887
2874	0.0006338449887
2875	0.0006338449887
2876	0.0006338449887
2877	0.0006338449887
2878	0.0006338449887
2879	0.0006338449887
2880	0.0006338449887
2881	0.0006338449887
2882	0.0006338449887
2883	0.0006338449887
2884	0.0006338449887
2885	0.0006338449887
2886	0.0006338449887
2887	0.0006338449887
2888	0.0006338449887
2889	0.0006338449887
2890	0.0006338449887
2891	0.0006338449887
2892	0.0006338449887
2893	0.0006338449887
2894	0.0006338449887
2895	0.0006338449887
2896	0.0006338449887
2897	0.0006338449887
2898	0.0006338449887
2899	0.0006338449887
2900	0.0006338449887
2901	0.0006338449887
2902	0.0006338449887
2903	0.0006338449887
2904	0.0006338449887
2905	0.0006338449887
2906	0.0006338449887
2907	0.0006338449887
2908	0.0006338449887
2909	0.0006338449887
2910	0.0006338449887
2911	0.0006338449887
2912	0.0006338449887
2913	0.0006338449887
2914	0.0006338449887
2915	0.0006338449887
2916	0.0006338449887
2917	0.0006338449887
2918	0.0006338449887
2919	0.0006338449887
2920	0.0006338449887
2921	0.0006338449887
2922	0.0006338449887
2923	0.0006338449887
2924	0.0006338449887
2925	0.0006338449887
2926	0.0006338449887
2927	0.0006338449887
2928	0.0006338449887
2929	0.0006338449887
2930	0.0006338449887
2931	0.0006338449887
2932	0.0006338449887
2933	0.0006338449887
2934	0.0006338449887
2935	0.0006338449887
2936	0.0006338449887
2937	0.0006338449887
2938	0.0006338449887
2939	0.0006338449887
2940	0.0006338449887
2941	0.0006338449887
2942	0.0006338449887
2943	0.0006338449887
2944	0.0006338449887
2945	0.0006338449887
2946	0.0006338449887
2947	0.0006338449887
2948	0.0006338449887
2949	0.0006338449887
2950	0.0006338449887
2951	0.0006338449887
2952	0.0006338449887
2953	0.0006338449887
2954	0.0006338449887
2955	0.0006338449887
2956	0.0006338449887
2957	0.0006338449887
2958	0.0006338449887
2959	0.0006338449887
2960	0.0006338449887
2961	0.0006338449887
2962	0.0006338449887
2963	0.0006338449887
2964	0.0006338449887
2965	0.0006338449887
2966	0.0006338449887
2967	0.0006338449887
2968	0.0006338449887
2969	0.0006338449887
2970	0.0006338449887
2971	0.0006338449887
2972	0.0006338449887
2973	0.0006338449887
2974	0.0006338449887
2975	0.0006338449887
2976	0.0006338449887
2977	0.0006338449887
2978	0.0006338449887
2979	0.0006338449887
2980	0.0006338449887
2981	0.0006338449887
2982	0.0006338449887
2983	0.0006338449887
2984	0.0006338449887
2985	0.0006338449887
2986	0.0006338449887
2987	0.0006338449887
2988	0.0006338449887
2989	0.0006338449887
2990	0.0006338449887
2991	0.0006338449887
2992	0.0006338449887
2993	0.0006338449887
2994	0.0006338449887
2995	0.0006338449887
2996	0.0006338449887
2997	0.0006338449887
2998	0.0006338449887
2999	0.0006338449887
3000	0.0006338449887
3001	0.0006338449887
3002	0.0006338449887
3003	0.0006338449887
3004	0.0006338449887
3005	0.0006338449887
3006	0.0006338449887
3007	0.0006338449887
3008	0.0006338449887
3009	0.0006338449887
3010	0.0006338449887
3011	0.0006338449887
3012	0.0006338449887
3013	0.0006338449887
3014	0.0006338449887
3015	0.0006338449887
3016	0.0006338449887
3017	0.0006338449887
3018	0.0006338449887
3019	0.0006338449887
3020	0.0006338449887
3021	0.0006338449887
3022	0.0006338449887
3023	0.0006338449887
3024	0.0006338449887
3025	0.0006338449887
3026	0.0006338449887
3027	0.0006338449887
3028	0.0006338449887
3029	0.0006338449887
3030	0.0006338449887
3031	0.0006338449887
3032	0.0006338449887
3033	0.0006338449887
3034	0.0006338449887
3035	0.0006338449887
3036	0.0006338449887
3037	0.0006338449887
3038	0.0006338449887
3039	0.0006338449887
3040	0.0006338449887
3041	0.0006338449887
3042	0.0006338449887
3043	0.0006338449887
3044	0.0006338449887
3045	0.0006338449887
3046	0.0006338449887
3047	0.0006338449887
3048	0.0006338449887
3049	0.0006338449887
3050	0.0006338449887
3051	0.0006338449887
3052	0.0006338449887
3053	0.0006338449887
3054	0.0006338449887
3055	0.0006338449887
3056	0.0006338449887
3057	0.0006338449887
3058	0.0006338449887
3059	0.0006338449887
3060	0.0006338449887
3061	0.0006338449887
3062	0.0006338449887
3063	0.0006338449887
3064	0.0006338449887
3065	0.0006338449887
3066	0.0006338449887
3067	0.0006338449887
3068	0.0006338449887
3069	0.0006338449887
3070	0.0006338449887
3071	0.0006338449887
3072	0.0006338449887
3073	0.0006338449887
3074	0.0006338449887
3075	0.0006338449887
3076	0.0006338449887
3077	0.0006338449887
3078	0.0006338449887
3079	0.0006338449887
3080	0.0006338449887
3081	0.0006338449887
3082	0.0006338449887
3083	0.0006338449887
3084	0.0006338449887
3085	0.0006338449887
3086	0.0006338449887
3087	0.0006338449887
3088	0.0006338449887
3089	0.0006338449887
3090	0.0006338449887
3091	0.0006338449887
3092	0.0006338449887
3093	0.0006338449887
3094	0.0006338449887
3095	0.0006338449887
3096	0.0006338449887
3097	0.0006338449887
3098	0.0006338449887
3099	0.0006338449887
3100	0.0006338449887
3101	0.0006338449887
3102	0.0006338449887
3103	0.0006338449887
3104	0.0006338449887
3105	0.0006338449887
3106	0.0006338449887
3107	0.0006338449887
3108	0.0006338449887
3109	0.0006338449887
3110	0.0006338449887
3111	0.0006338449887
3112	0.0006338449887
3113	0.0006338449887
3114	0.0006338449887
3115	0.0006338449887
3116	0.0006338449887
3117	0.0006338449887
3118	0.0006338449887
3119	0.0006338449887
3120	0.0006338449887
3121	0.0006338449887
3122	0.0006338449887
3123	0.0006338449887
3124	0.0006338449887
3125	0.0006338449887
3126	0.0006338449887
3127	0.0006338449887
3128	0.0006338449887
3129	0.0006338449887
3130	0.0006338449887
3131	0.0006338449887
3132	0.0006338449887
3133	0.0006338449887
3134	0.0006338449887
3135	0.0006338449887
3136	0.0006338449887
3137	0.0006338449887
3138	0.0006338449887
3139	0.0006338449887
3140	0.0006338449887
3141	0.0006338449887
3142	0.0006338449887
3143	0.0006338449887
3144	0.0006338449887
3145	0.0006338449887
3146	0.0006338449887
3147	0.0006338449887
3148	0.0006338449887
3149	0.0006338449887
3150	0.0006338449887
3151	0.0006338449887
3152	0.0006338449887
3153	0.0006338449887
3154	0.0006338449887
3155	0.0006338449887
3156	0.0006338449887
3157	0.0006338449887
3158	0.0006338449887
3159	0.0006338449887
3160	0.0006338449887
3161	0.0006338449887
3162	0.0006338449887
3163	0.0006338449887
3164	0.0006338449887
3165	0.0006338449887
3166	0.0006338449887
3167	0.0006338449887
3168	0.0006338449887
3169	0.0006338449887
3170	0.0006338449887
3171	0.0006338449887
3172	0.0006338449887
3173	0.0006338449887
3174	0.0006338449887
3175	0.0006338449887
3176	0.0006338449887
3177	0.0006338449887
3178	0.0006338449887
3179	0.0006338449887
3180	0.0006338449887
3181	0.0006338449887
3182	0.0006338449887
3183	0.0006338449887
3184	0.0006338449887
3185	0.0006338449887
3186	0.0006338449887
3187	0.0006338449887
3188	0.0006338449887
3189	0.0006338449887
3190	0.0006338449887
3191	0.0006338449887
3192	0.0006338449887
3193	0.0006338449887
3194	0.0006338449887
3195	0.0006338449887
3196	0.0006338449887
3197	0.0006338449887
3198	0.0006338449887
3199	0.0006338449887
3200	0.0006338449887
3201	0.0006338449887
3202	0.0006338449887
3203	0.0006338449887
3204	0.0006338449887
3205	0.0006338449887
3206	0.0006338449887
3207	0.0006338449887
3208	0.0006338449887
3209	0.0006338449887
3210	0.0006338449887
3211	0.0006338449887
3212	0.0006338449887
3213	0.0006338449887
3214	0.0006338449887
3215	0.0006338449887
3216	0.0006338449887
3217	0.0006338449887
3218	0.0006338449887
3219	0.0006338449887
3220	0.0006338449887
3221	0.0006338449887
3222	0.0006338449887
3223	0.0006338449887
3224	0.0006338449887
3225	0.0006338449887
3226	0.0006338449887
3227	0.0006338449887
3228	0.0006338449887
3229	0.0006338449887
3230	0.0006338449887
3231	0.0006338449887
3232	0.0006338449887
3233	0.0006338449887
3234	0.0006338449887
3235	0.0006338449887
3236	0.0006338449887
3237	0.0006338449887
3238	0.0006338449887
3239	0.0006338449887
3240	0.0006338449887
3241	0.0006338449887
3242	0.0006338449887
3243	0.0006338449887
3244	0.0006338449887
3245	0.0006338449887
3246	0.0006338449887
3247	0.0006338449887
3248	0.0006338449887
3249	0.0006338449887
3250	0.0006338449887
3251	0.0006338449887
3252	0.0006338449887
3253	0.0006338449887
3254	0.0006338449887
3255	0.0006338449887
3256	0.0006338449887
3257	0.0006338449887
3258	0.0006338449887
3259	0.0006338449887
3260	0.0006338449887
3261	0.0006338449887
3262	0.0006338449887
3263	0.0006338449887
3264	0.0006338449887
3265	0.0006338449887
3266	0.0006338449887
3267	0.0006338449887
3268	0.0006338449887
3269	0.0006338449887
3270	0.0006338449887
3271	0.0006338449887
3272	0.0006338449887
3273	0.0006338449887
3274	0.0006338449887
3275	0.0006338449887
3276	0.0006338449887
3277	0.0006338449887
3278	0.0006338449887
3279	0.0006338449887
3280	0.0006338449887
3281	0.0006338449887
3282	0.0006338449887
3283	0.0006338449887
3284	0.0006338449887
3285	0.0006338449887
3286	0.0006338449887
3287	0.0006338449887
3288	0.0006338449887
3289	0.0006338449887
3290	0.0006338449887
3291	0.0006338449887
3292	0.0006338449887
3293	0.0006338449887
3294	0.0006338449887
3295	0.0006338449887
3296	0.0006338449887
3297	0.0006338449887
3298	0.0006338449887
3299	0.0006338449887
3300	0.0006338449887
3301	0.0006338449887
3302	0.0006338449887
3303	0.0006338449887
3304	0.0006338449887
3305	0.0006338449887
3306	0.0006338449887
3307	0.0006338449887
3308	0.0006338449887
3309	0.0006338449887
3310	0.0006338449887
3311	0.0006338449887
3312	0.0006338449887
3313	0.0006338449887
3314	0.0006338449887
3315	0.0006338449887
3316	0.0006338449887
3317	0.0006338449887
3318	0.0006338449887
3319	0.0006338449887
3320	0.0006338449887
3321	0.0006338449887
3322	0.0006338449887
3323	0.0006338449887
3324	0.0006338449887
3325	0.0006338449887
3326	0.0006338449887
3327	0.0006338449887
3328	0.0006338449887
3329	0.0006338449887
3330	0.0006338449887
3331	0.0006338449887
3332	0.0006338449887
3333	0.0006338449887
3334	0.0006338449887
3335	0.0006338449887
3336	0.0006338449887
3337	0.0006338449887
3338	0.0006338449887
3339	0.0006338449887
3340	0.0006338449887
3341	0.0006338449887
3342	0.0006338449887
3343	0.0006338449887
3344	0.0006338449887
3345	0.0006338449887
3346	0.0006338449887
3347	0.0006338449887
3348	0.0006338449887
3349	0.0006338449887
3350	0.0006338449887
3351	0.0006338449887
3352	0.0006338449887
3353	0.0006338449887
3354	0.0006338449887
3355	0.0006338449887
3356	0.0006338449887
3357	0.0006338449887
3358	0.0006338449887
3359	0.0006338449887
3360	0.0006338449887
3361	0.0006338449887
3362	0.0006338449887
3363	0.0006338449887
3364	0.0006338449887
3365	0.0006338449887
3366	0.0006338449887
3367	0.0006338449887
3368	0.0006338449887
3369	0.0006338449887
3370	0.0006338449887
3371	0.0006338449887
3372	0.0006338449887
3373	0.0006338449887
3374	0.0006338449887
3375	0.0006338449887
3376	0.0006338449887
3377	0.0006338449887
3378	0.0006338449887
3379	0.0006338449887
3380	0.0006338449887
3381	0.0006338449887
3382	0.0006338449887
3383	0.0006338449887
3384	0.0006338449887
3385	0.0006338449887
3386	0.0006338449887
3387	0.0006338449887
3388	0.0006338449887
3389	0.0006338449887
3390	0.0006338449887
3391	0.0006338449887
3392	0.0006338449887
3393	0.0006338449887
3394	0.0006338449887
3395	0.0006338449887
3396	0.0006338449887
3397	0.0006338449887
3398	0.0006338449887
3399	0.0006338449887
3400	0.0006338449887
3401	0.0006338449887
3402	0.0006338449887
3403	0.0006338449887
3404	0.0006338449887
3405	0.0006338449887
3406	0.0006338449887
3407	0.0006338449887
3408	0.0006338449887
3409	0.0006338449887
3410	0.0006338449887
3411	0.0006338449887
3412	0.0006338449887
3413	0.0006338449887
3414	0.0006338449887
3415	0.0006338449887
3416	0.0006338449887
3417	0.0006338449887
3418	0.0006338449887
3419	0.0006338449887
3420	0.0006338449887
3421	0.0006338449887
3422	0.0006338449887
3423	0.0006338449887
3424	0.0006338449887
3425	0.0006338449887
3426	0.0006338449887
3427	0.0006338449887
3428	0.0006338449887
3429	0.0006338449887
3430	0.0006338449887
3431	0.0006338449887
3432	0.0006338449887
3433	0.0006338449887
3434	0.0006338449887
3435	0.0006338449887
3436	0.0006338449887
3437	0.0006338449887
3438	0.0006338449887
3439	0.0006338449887
3440	0.0006338449887
3441	0.0006338449887
3442	0.0006338449887
3443	0.0006338449887
3444	0.0006338449887
3445	0.0006338449887
3446	0.0006338449887
3447	0.0006338449887
3448	0.0006338449887
3449	0.0006338449887
3450	0.0006338449887
3451	0.0006338449887
3452	0.0006338449887
3453	0.0006338449887
3454	0.0006338449887
3455	0.0006338449887
3456	0.0006338449887
3457	0.0006338449887
3458	0.0006338449887
3459	0.0006338449887
3460	0.0006338449887
3461	0.0006338449887
3462	0.0006338449887
3463	0.0006338449887
3464	0.0006338449887
3465	0.0006338449887
3466	0.0006338449887
3467	0.0006338449887
3468	0.0006338449887
3469	0.0006338449887
3470	0.0006338449887
3471	0.0006338449887
3472	0.0006338449887
3473	0.0006338449887
3474	0.0006338449887
3475	0.0006338449887
3476	0.0006338449887
3477	0.0006338449887
3478	0.0006338449887
3479	0.0006338449887
3480	0.0006338449887
3481	0.0006338449887
3482	0.0006338449887
3483	0.0006338449887
3484	0.0006338449887
3485	0.0006338449887
3486	0.0006338449887
3487	0.0006338449887
3488	0.0006338449887
3489	0.0006338449887
3490	0.0006338449887
3491	0.0006338449887
3492	0.0006338449887
3493	0.0006338449887
3494	0.0006338449887
3495	0.0006338449887
3496	0.0006338449887
3497	0.0006338449887
3498	0.0006338449887
3499	0.0006338449887
3500	0.0006338449887
3501	0.0006338449887
3502	0.0006338449887
3503	0.0006338449887
3504	0.0006338449887
3505	0.0006338449887
3506	0.0006338449887
3507	0.0006338449887
3508	0.0006338449887
3509	0.0006338449887
3510	0.0006338449887
3511	0.0006338449887
3512	0.0006338449887
3513	0.0006338449887
3514	0.0006338449887
3515	0.0006338449887
3516	0.0006338449887
3517	0.0006338449887
3518	0.0006338449887
3519	0.0006338449887
3520	0.0006338449887
3521	0.0006338449887
3522	0.0006338449887
3523	0.0006338449887
3524	0.0006338449887
3525	0.0006338449887
3526	0.0006338449887
3527	0.0006338449887
3528	0.0006338449887
3529	0.0006338449887
3530	0.0006338449887
3531	0.0006338449887
3532	0.0006338449887
3533	0.0006338449887
3534	0.0006338449887
3535	0.0006338449887
3536	0.0006338449887
3537	0.0006338449887
3538	0.0006338449887
3539	0.0006338449887
3540	0.0006338449887
3541	0.0006338449887
3542	0.0006338449887
3543	0.0006338449887
3544	0.0006338449887
3545	0.0006338449887
3546	0.0006338449887
3547	0.0006338449887
3548	0.0006338449887
3549	0.0006338449887
3550	0.0006338449887
3551	0.0006338449887
3552	0.0006338449887
3553	0.0006338449887
3554	0.0006338449887
3555	0.0006338449887
3556	0.0006338449887
3557	0.0006338449887
3558	0.0006338449887
3559	0.0006338449887
3560	0.0006338449887
3561	0.0006338449887
3562	0.0006338449887
3563	0.0006338449887
3564	0.0006338449887
3565	0.0006338449887
3566	0.0006338449887
3567	0.0006338449887
3568	0.0006338449887
3569	0.0006338449887
3570	0.0006338449887
3571	0.0006338449887
3572	0.0006338449887
3573	0.0006338449887
3574	0.0006338449887
3575	0.0006338449887
3576	0.0006338449887
3577	0.0006338449887
3578	0.0006338449887
3579	0.0006338449887
3580	0.0006338449887
3581	0.0006338449887
3582	0.0006338449887
3583	0.0006338449887
3584	0.0006338449887
3585	0.0006338449887
3586	0.0006338449887
3587	0.0006338449887
3588	0.0006338449887
3589	0.0006338449887
3590	0.0006338449887
3591	0.0006338449887
3592	0.0006338449887
3593	0.0006338449887
3594	0.0006338449887
3595	0.0006338449887
3596	0.0006338449887
3597	0.0006338449887
3598	0.0006338449887
3599	0.0006338449887
3600	0.0006338449887
3601	0.0006338449887
3602	0.0006338449887
3603	0.0006338449887
3604	0.0006338449887
3605	0.0006338449887
3606	0.0006338449887
3607	0.0006338449887
3608	0.0006338449887
3609	0.0006338449887
3610	0.0006338449887
3611	0.0006338449887
3612	0.0006338449887
3613	0.0006338449887
3614	0.0006338449887
3615	0.0006338449887
3616	0.0006338449887
3617	0.0006338449887
3618	0.0006338449887
3619	0.0006338449887
3620	0.0006338449887
3621	0.0006338449887
3622	0.0006338449887
3623	0.0006338449887
3624	0.0006338449887
3625	0.0006338449887
3626	0.0006338449887
3627	0.0006338449887
3628	0.0006338449887
3629	0.0006338449887
3630	0.0006338449887
3631	0.0006338449887
3632	0.0006338449887
3633	0.0006338449887
3634	0.0006338449887
3635	0.0006338449887
3636	0.0006338449887
3637	0.0006338449887
3638	0.0006338449887
3639	0.0006338449887
3640	0.0006338449887
3641	0.0006338449887
3642	0.0006338449887
3643	0.0006338449887
3644	0.0006338449887
3645	0.0006338449887
3646	0.0006338449887
3647	0.0006338449887
3648	0.0006338449887
3649	0.0006338449887
3650	0.0006338449887
3651	0.0006338449887
3652	0.0006338449887
3653	0.0006338449887
3654	0.0006338449887
3655	0.0006338449887
3656	0.0006338449887
3657	0.0006338449887
3658	0.0006338449887
3659	0.0006338449887
3660	0.0006338449887
3661	0.0006338449887
3662	0.0006338449887
3663	0.0006338449887
3664	0.0006338449887
3665	0.0006338449887
3666	0.0006338449887
3667	0.0006338449887
3668	0.0006338449887
3669	0.0006338449887
3670	0.0006338449887
3671	0.0006338449887
3672	0.0006338449887
3673	0.0006338449887
3674	0.0006338449887
3675	0.0006338449887
3676	0.0006338449887
3677	0.0006338449887
3678	0.0006338449887
3679	0.0006338449887
3680	0.0006338449887
3681	0.0006338449887
3682	0.0006338449887
3683	0.0006338449887
3684	0.0006338449887
3685	0.0006338449887
3686	0.0006338449887
3687	0.0006338449887
3688	0.0006338449887
3689	0.0006338449887
3690	0.0006338449887
3691	0.0006338449887
3692	0.0006338449887
3693	0.0006338449887
3694	0.0006338449887
3695	0.0006338449887
3696	0.0006338449887
3697	0.0006338449887
3698	0.0006338449887
3699	0.0006338449887
3700	0.0006338449887
3701	0.0006338449887
3702	0.0006338449887
3703	0.0006338449887
3704	0.0006338449887
3705	0.0006338449887
3706	0.0006338449887
3707	0.0006338449887
3708	0.0006338449887
3709	0.0006338449887
3710	0.0006338449887
3711	0.0006338449887
3712	0.0006338449887
3713	0.0006338449887
3714	0.0006338449887
3715	0.0006338449887
3716	0.0006338449887
3717	0.0006338449887
3718	0.0006338449887
3719	0.0006338449887
3720	0.0006338449887
3721	0.0006338449887
3722	0.0006338449887
3723	0.0006338449887
3724	0.0006338449887
3725	0.0006338449887
3726	0.0006338449887
3727	0.0006338449887
3728	0.0006338449887
3729	0.0006338449887
3730	0.0006338449887
3731	0.0006338449887
3732	0.0006338449887
3733	0.0006338449887
3734	0.0006338449887
3735	0.0006338449887
3736	0.0006338449887
3737	0.0006338449887
3738	0.0006338449887
3739	0.0006338449887
3740	0.0006338449887
3741	0.0006338449887
3742	0.0006338449887
3743	0.0006338449887
3744	0.0006338449887
3745	0.0006338449887
3746	0.0006338449887
3747	0.0006338449887
3748	0.0006338449887
3749	0.0006338449887
3750	0.0006338449887
3751	0.0006338449887
3752	0.0006338449887
3753	0.0006338449887
3754	0.0006338449887
3755	0.0006338449887
3756	0.0006338449887
3757	0.0006338449887
3758	0.0006338449887
3759	0.0006338449887
3760	0.0006338449887
3761	0.0006338449887
3762	0.0006338449887
3763	0.0006338449887
3764	0.0006338449887
3765	0.0006338449887
3766	0.0006338449887
3767	0.0006338449887
3768	0.0006338449887
3769	0.0006338449887
3770	0.0006338449887
3771	0.0006338449887
3772	0.0006338449887
3773	0.0006338449887
3774	0.0006338449887
3775	0.0006338449887
3776	0.0006338449887
3777	0.0006338449887
3778	0.0006338449887
3779	0.0006338449887
3780	0.0006338449887
3781	0.0006338449887
3782	0.0006338449887
3783	0.0006338449887
3784	0.0006338449887
3785	0.0006338449887
3786	0.0006338449887
3787	0.0006338449887
3788	0.0006338449887
3789	0.0006338449887
3790	0.0006338449887
3791	0.0006338449887
3792	0.0006338449887
3793	0.0006338449887
3794	0.0006338449887
3795	0.0006338449887
3796	0.0006338449887
3797	0.0006338449887
3798	0.0006338449887
3799	0.0006338449887
3800	0.0006338449887
3801	0.0006338449887
3802	0.0006338449887
3803	0.0006338449887
3804	0.0006338449887
3805	0.0006338449887
3806	0.0006338449887
3807	0.0006338449887
3808	0.0006338449887
3809	0.0006338449887
3810	0.0006338449887
3811	0.0006338449887
3812	0.0006338449887
3813	0.0006338449887
3814	0.0006338449887
3815	0.0006338449887
3816	0.0006338449887
3817	0.0006338449887
3818	0.0006338449887
3819	0.0006338449887
3820	0.0006338449887
3821	0.0006338449887
3822	0.0006338449887
3823	0.0006338449887
3824	0.0006338449887
3825	0.0006338449887
3826	0.0006338449887
3827	0.0006338449887
3828	0.0006338449887
3829	0.0006338449887
3830	0.0006338449887
3831	0.0006338449887
3832	0.0006338449887
3833	0.0006338449887
3834	0.0006338449887
3835	0.0006338449887
3836	0.0006338449887
3837	0.0006338449887
3838	0.0006338449887
3839	0.0006338449887
3840	0.0006338449887
3841	0.0006338449887
3842	0.0006338449887
3843	0.0006338449887
3844	0.0006338449887
3845	0.0006338449887
3846	0.0006338449887
3847	0.0006338449887
3848	0.0006338449887
3849	0.0006338449887
3850	0.0006338449887
3851	0.0006338449887
3852	0.0006338449887
3853	0.0006338449887
3854	0.0006338449887
3855	0.0006338449887
3856	0.0006338449887
3857	0.0006338449887
3858	0.0006338449887
3859	0.0006338449887
3860	0.0006338449887
3861	0.0006338449887
3862	0.0006338449887
3863	0.0006338449887
3864	0.0006338449887
3865	0.0006338449887
3866	0.0006338449887
3867	0.0006338449887
3868	0.0006338449887
3869	0.0006338449887
3870	0.0006338449887
3871	0.0006338449887
3872	0.0006338449887
3873	0.0006338449887
3874	0.0006338449887
3875	0.0006338449887
3876	0.0006338449887
3877	0.0006338449887
3878	0.0006338449887
3879	0.0006338449887
3880	0.0006338449887
3881	0.0006338449887
3882	0.0006338449887
3883	0.0006338449887
3884	0.0006338449887
3885	0.0006338449887
3886	0.0006338449887
3887	0.0006338449887
3888	0.0006338449887
3889	0.0006338449887
3890	0.0006338449887
3891	0.0006338449887
3892	0.0006338449887
3893	0.0006338449887
3894	0.0006338449887
3895	0.0006338449887
3896	0.0006338449887
3897	0.0006338449887
3898	0.0006338449887
3899	0.0006338449887
3900	0.0006338449887
3901	0.0006338449887
3902	0.0006338449887
3903	0.0006338449887
3904	0.0006338449887
3905	0.0006338449887
3906	0.0006338449887
3907	0.0006338449887
3908	0.0006338449887
3909	0.0006338449887
3910	0.0006338449887
3911	0.0006338449887
3912	0.0006338449887
3913	0.0006338449887
3914	0.0006338449887
3915	0.0006338449887
3916	0.0006338449887
3917	0.0006338449887
3918	0.0006338449887
3919	0.0006338449887
3920	0.0006338449887
3921	0.0006338449887
3922	0.0006338449887
3923	0.0006338449887
3924	0.0006338449887
3925	0.0006338449887
3926	0.0006338449887
3927	0.0006338449887
3928	0.0006338449887
3929	0.0006338449887
3930	0.0006338449887
3931	0.0006338449887
3932	0.0006338449887
3933	0.0006338449887
3934	0.0006338449887
3935	0.0006338449887
3936	0.0006338449887
3937	0.0006338449887
3938	0.0006338449887
3939	0.0006338449887
3940	0.0006338449887
3941	0.0006338449887
3942	0.0006338449887
3943	0.0006338449887
3944	0.0006338449887
3945	0.0006338449887
3946	0.0006338449887
3947	0.0006338449887
3948	0.0006338449887
3949	0.0006338449887
3950	0.0006338449887
3951	0.0006338449887
3952	0.0006338449887
3953	0.0006338449887
3954	0.0006338449887
3955	0.0006338449887
3956	0.0006338449887
3957	0.0006338449887
3958	0.0006338449887
3959	0.0006338449887
3960	0.0006338449887
3961	0.0006338449887
3962	0.0006338449887
3963	0.0006338449887
3964	0.0006338449887
3965	0.0006338449887
3966	0.0006338449887
3967	0.0006338449887
3968	0.0006338449887
3969	0.0006338449887
3970	0.0006338449887
3971	0.0006338449887
3972	0.0006338449887
3973	0.0006338449887
3974	0.0006338449887
3975	0.0006338449887
3976	0.0006338449887
3977	0.0006338449887
3978	0.0006338449887
3979	0.0006338449887
3980	0.0006338449887
3981	0.0006338449887
3982	0.0006338449887
3983	0.0006338449887
3984	0.0006338449887
3985	0.0006338449887
3986	0.0006338449887
3987	0.0006338449887
3988	0.0006338449887
3989	0.0006338449887
3990	0.0006338449887
3991	0.0006338449887
3992	0.0006338449887
3993	0.0006338449887
3994	0.0006338449887
3995	0.0006338449887
3996	0.0006338449887
3997	0.0006338449887
3998	0.0006338449887
3999	0.0006338449887
